date,pred_flow,river_flow,river_stage,flood_flag,cause,flood_type
1982-06-25,11.4541,15.27,NA,0,NA,NA
1982-06-26,10.4332,14.91,NA,0,NA,NA
1982-06-27,9.81736,16.43,NA,0,NA,NA
1982-06-28,11.0128,15.01,NA,0,NA,NA
1982-06-29,22.8968,16.9,NA,0,NA,NA
1982-06-30,97.8503,54.06,NA,0,NA,NA
1982-07-01,90.4015,36.28,NA,0,NA,NA
1982-07-02,71.8465,27.63,NA,0,NA,NA
1982-07-03,59.7961,34.21,NA,0,NA,NA
1982-07-04,51.9713,27.97,NA,0,NA,NA
1982-07-05,45.9591,21.43,NA,0,NA,NA
1982-07-06,40.7398,19.75,NA,0,NA,NA
1982-07-07,37.0121,17.83,NA,0,NA,NA
1982-07-08,34.4506,18.87,NA,0,NA,NA
1982-07-09,31.5251,23.08,NA,0,NA,NA
1982-07-10,28.5123,20.45,NA,0,NA,NA
1982-07-11,26.5559,18.15,NA,0,NA,NA
1982-07-12,26.3283,17,NA,0,NA,NA
1982-07-13,25.5628,16.3,NA,0,NA,NA
1982-07-14,24.0266,15.87,NA,0,NA,NA
1982-07-15,23.6956,19.33,NA,0,NA,NA
1982-07-16,24.9994,20.89,NA,0,NA,NA
1982-07-17,35.576,32.26,NA,0,NA,NA
1982-07-18,56.7795,22.31,NA,0,NA,NA
1982-07-19,57.5402,18.99,NA,0,NA,NA
1982-07-20,51.5817,37.66,NA,0,NA,NA
1982-07-21,46.251,51.44,NA,0,NA,NA
1982-07-22,41.9806,48.31,NA,0,NA,NA
1982-07-23,37.806,41.25,NA,0,NA,NA
1982-07-24,35.3037,43.55,NA,0,NA,NA
1982-07-25,33.9246,68.16,NA,0,NA,NA
1982-07-26,35.176,55.5,NA,0,NA,NA
1982-07-27,35.9317,48.89,NA,0,NA,NA
1982-07-28,34.5214,52.02,NA,0,NA,NA
1982-07-29,30.6535,40.91,NA,0,NA,NA
1982-07-30,26.863,32.69,NA,0,NA,NA
1982-07-31,24.8752,29.19,NA,0,NA,NA
1982-08-01,24.4403,26.85,NA,0,NA,NA
1982-08-02,23.4262,24.07,NA,0,NA,NA
1982-08-03,23.0052,22.67,NA,0,NA,NA
1982-08-04,24.5112,21.64,NA,0,NA,NA
1982-08-05,25.3489,21.07,NA,0,NA,NA
1982-08-06,23.708,19.96,NA,0,NA,NA
1982-08-07,21.0591,18.67,NA,0,NA,NA
1982-08-08,18.2635,17.59,NA,0,NA,NA
1982-08-09,16.3328,17.01,NA,0,NA,NA
1982-08-10,15.6981,16.48,NA,0,NA,NA
1982-08-11,15.3524,19.13,NA,0,NA,NA
1982-08-12,15.0531,19,NA,0,NA,NA
1982-08-13,15.669,18.94,NA,0,NA,NA
1982-08-14,16.0943,22.98,NA,0,NA,NA
1982-08-15,16.4636,20.36,NA,0,NA,NA
1982-08-16,16.1254,17.51,NA,0,NA,NA
1982-08-17,15.0368,16.95,NA,0,NA,NA
1982-08-18,16.4519,16.35,NA,0,NA,NA
1982-08-19,17.5375,16.82,NA,0,NA,NA
1982-08-20,20.6208,21.3,NA,0,NA,NA
1982-08-21,32.7482,18.33,NA,0,NA,NA
1982-08-22,43.6287,17.29,NA,0,NA,NA
1982-08-23,46.2579,35.33,NA,0,NA,NA
1982-08-24,42.308,29.21,NA,0,NA,NA
1982-08-25,37.1407,25.46,NA,0,NA,NA
1982-08-26,32.7904,23.16,NA,0,NA,NA
1982-08-27,29.7844,23.4,NA,0,NA,NA
1982-08-28,26.4012,20.83,NA,0,NA,NA
1982-08-29,24.4187,19.94,NA,0,NA,NA
1982-08-30,23.8804,18.99,NA,0,NA,NA
1982-08-31,23.0535,19.15,NA,0,NA,NA
1982-09-01,22.2156,17.67,NA,0,NA,NA
1982-09-02,20.6879,17.09,NA,0,NA,NA
1982-09-03,19.8469,15.92,NA,0,NA,NA
1982-09-04,24.8244,15.33,NA,0,NA,NA
1982-09-05,25.7258,15.2,NA,0,NA,NA
1982-09-06,25.2417,22.23,NA,0,NA,NA
1982-09-07,25.9781,22.43,NA,0,NA,NA
1982-09-08,38.969,24.38,NA,0,NA,NA
1982-09-09,41.0088,33.35,NA,0,NA,NA
1982-09-10,38.3931,28.37,NA,0,NA,NA
1982-09-11,33.4917,25.4,NA,0,NA,NA
1982-09-12,28.4581,21.55,NA,0,NA,NA
1982-09-13,25.9802,20.03,NA,0,NA,NA
1982-09-14,25.4747,20.31,NA,0,NA,NA
1982-09-15,24.3015,18.62,NA,0,NA,NA
1982-09-16,22.454,18.06,NA,0,NA,NA
1982-09-17,25.0052,18.47,NA,0,NA,NA
1982-09-18,35.5873,19.26,NA,0,NA,NA
1982-09-19,41.0372,26.71,NA,0,NA,NA
1982-09-20,41.3789,30,NA,0,NA,NA
1982-09-21,89.4482,31.31,NA,0,NA,NA
1982-09-22,208.084,53.45,NA,0,NA,NA
1982-09-23,243.177,211.15,NA,0,NA,NA
1982-09-24,171.149,131.44,NA,0,NA,NA
1982-09-25,120.431,82.76,NA,0,NA,NA
1982-09-26,93.0544,84.52,NA,0,NA,NA
1982-09-27,76.0177,52.06,NA,0,NA,NA
1982-09-28,63.4205,40.05,NA,0,NA,NA
1982-09-29,53.8978,32.91,NA,0,NA,NA
1982-09-30,47.0642,29.83,NA,0,NA,NA
1982-10-01,41.7612,43.05,NA,0,NA,NA
1982-10-02,37.306,24.54,NA,0,NA,NA
1982-10-03,33.6292,31.36,NA,0,NA,NA
1982-10-04,32.1871,30.19,NA,0,NA,NA
1982-10-05,31.5529,37.16,NA,0,NA,NA
1982-10-06,30.9962,30.2,NA,0,NA,NA
1982-10-07,31.8496,27.57,NA,0,NA,NA
1982-10-08,32.3112,28.7,NA,0,NA,NA
1982-10-09,30.8042,23.99,NA,0,NA,NA
1982-10-10,41.6564,22.46,NA,0,NA,NA
1982-10-11,85.6109,21.66,NA,0,NA,NA
1982-10-12,113.619,33.2,NA,0,NA,NA
1982-10-13,160.575,325.11,NA,0,NA,NA
1982-10-14,143.582,90.24,NA,0,NA,NA
1982-10-15,119.145,49.09,NA,0,NA,NA
1982-10-16,162.811,54.94,NA,0,NA,NA
1982-10-17,134.532,84.9,NA,0,NA,NA
1982-10-18,106.064,73.65,NA,0,NA,NA
1982-10-19,86.1917,51.57,NA,0,NA,NA
1982-10-20,75.8427,42.42,NA,0,NA,NA
1982-10-21,67.3771,43.45,NA,0,NA,NA
1982-10-22,59.8641,41.49,NA,0,NA,NA
1982-10-23,56.0188,45.05,NA,0,NA,NA
1982-10-24,54.892,46.05,NA,0,NA,NA
1982-10-25,73.8814,45.05,NA,0,NA,NA
1982-10-26,73.724,39.56,NA,0,NA,NA
1982-10-27,64.2132,33.84,NA,0,NA,NA
1982-10-28,54.0451,30.97,NA,0,NA,NA
1982-10-29,45.7008,29.11,NA,0,NA,NA
1982-10-30,39.4352,27.27,NA,0,NA,NA
1982-10-31,34.6367,25.69,NA,0,NA,NA
1982-11-01,30.7709,24.62,NA,0,NA,NA
1982-11-02,27.0547,23.32,NA,0,NA,NA
1982-11-03,36.807,22.65,NA,0,NA,NA
1982-11-04,66.6678,28.06,NA,0,NA,NA
1982-11-05,63.4283,25.93,NA,0,NA,NA
1982-11-06,50.5141,22.67,NA,0,NA,NA
1982-11-07,42.3255,20.75,NA,0,NA,NA
1982-11-08,36.623,20.03,NA,0,NA,NA
1982-11-09,31.9536,20.06,NA,0,NA,NA
1982-11-10,27.6621,19.11,NA,0,NA,NA
1982-11-11,24.4835,18.6,NA,0,NA,NA
1982-11-12,22.2274,18.56,NA,0,NA,NA
1982-11-13,102.683,33.79,NA,0,NA,NA
1982-11-14,91.6435,32.33,NA,0,NA,NA
1982-11-15,65.8398,23.03,NA,0,NA,NA
1982-11-16,50.8472,21.37,NA,0,NA,NA
1982-11-17,40.7903,20.9,NA,0,NA,NA
1982-11-18,33.8082,19.68,NA,0,NA,NA
1982-11-19,29.5243,18.99,NA,0,NA,NA
1982-11-20,26.1218,18,NA,0,NA,NA
1982-11-21,22.6447,17.14,NA,0,NA,NA
1982-11-22,20.7782,16.8,NA,0,NA,NA
1982-11-23,19.0112,16.72,NA,0,NA,NA
1982-11-24,29.7434,16.61,NA,0,NA,NA
1982-11-25,84.6113,17.77,NA,0,NA,NA
1982-11-26,75.02,19.81,NA,0,NA,NA
1982-11-27,57.1568,18.43,NA,0,NA,NA
1982-11-28,46.4801,17.51,NA,0,NA,NA
1982-11-29,39.8395,16.66,NA,0,NA,NA
1982-11-30,33.9615,16.35,NA,0,NA,NA
1982-12-01,29.0198,16.2,NA,0,NA,NA
1982-12-02,25.0448,16.37,NA,0,NA,NA
1982-12-03,21.5361,15.62,NA,0,NA,NA
1982-12-04,19.2715,15.15,NA,0,NA,NA
1982-12-05,18.9847,15,NA,0,NA,NA
1982-12-06,224.138,15.65,NA,0,NA,NA
1982-12-07,285.833,20.4,NA,0,NA,NA
1982-12-08,183.978,22.04,NA,0,NA,NA
1982-12-09,126.998,23.99,NA,0,NA,NA
1982-12-10,98.407,21.75,NA,0,NA,NA
1982-12-11,80.7872,21.84,NA,0,NA,NA
1982-12-12,111.116,23.06,NA,0,NA,NA
1982-12-13,100.435,26.48,NA,0,NA,NA
1982-12-14,80.5206,24.78,NA,0,NA,NA
1982-12-15,67.0452,21.93,NA,0,NA,NA
1982-12-16,59.9931,20.68,NA,0,NA,NA
1982-12-17,55.3347,19.13,NA,0,NA,NA
1982-12-18,48.0656,18.18,NA,0,NA,NA
1982-12-19,41.3919,17.8,NA,0,NA,NA
1982-12-20,35.6387,16.69,NA,0,NA,NA
1982-12-21,31.1244,16.4,NA,0,NA,NA
1982-12-22,26.9154,16.26,NA,0,NA,NA
1982-12-23,23.09,16.2,NA,0,NA,NA
1982-12-24,19.7543,16.4,NA,0,NA,NA
1982-12-25,16.8627,15.63,NA,0,NA,NA
1982-12-26,14.4629,15.16,NA,0,NA,NA
1982-12-27,13.8076,15,NA,0,NA,NA
1982-12-28,13.8854,14.92,NA,0,NA,NA
1982-12-29,16.5069,14.99,NA,0,NA,NA
1982-12-30,19.5213,15.36,NA,0,NA,NA
1982-12-31,20.0882,15.14,NA,0,NA,NA
1983-01-01,19.2708,15.27,NA,0,NA,NA
1983-01-02,24.4065,14.68,NA,0,NA,NA
1983-01-03,27.8142,14.97,NA,0,NA,NA
1983-01-04,26.5269,15.19,NA,0,NA,NA
1983-01-05,23.7425,14.16,NA,0,NA,NA
1983-01-06,20.8234,14.22,NA,0,NA,NA
1983-01-07,19.0975,14.74,NA,0,NA,NA
1983-01-08,18.1709,13.39,NA,0,NA,NA
1983-01-09,18.4589,13.16,NA,0,NA,NA
1983-01-10,20.1832,13.18,NA,0,NA,NA
1983-01-11,51.1564,13.95,NA,0,NA,NA
1983-01-12,166.218,17.1,NA,0,NA,NA
1983-01-13,130.802,41.02,NA,0,NA,NA
1983-01-14,92.0257,36.41,NA,0,NA,NA
1983-01-15,71.277,24.48,NA,0,NA,NA
1983-01-16,61.1231,17.72,NA,0,NA,NA
1983-01-17,55.3516,15.91,NA,0,NA,NA
1983-01-18,49.1748,14.39,NA,0,NA,NA
1983-01-19,50.673,12.25,NA,0,NA,NA
1983-01-20,67.9182,10.76,NA,0,NA,NA
1983-01-21,63.653,7.87,NA,0,NA,NA
1983-01-22,60.0911,7.22,NA,0,NA,NA
1983-01-23,53.8739,6.54,NA,0,NA,NA
1983-01-24,87.5292,5.47,NA,0,NA,NA
1983-01-25,89.2074,4.22,NA,0,NA,NA
1983-01-26,73.6607,3.62,NA,0,NA,NA
1983-01-27,61.0447,0.89,NA,0,NA,NA
1983-01-28,53.6972,2.56,NA,0,NA,NA
1983-01-29,46.0923,4.08,NA,0,NA,NA
1983-01-30,39.0479,5.51,NA,0,NA,NA
1983-01-31,33.424,7.56,NA,0,NA,NA
1983-02-01,28.6897,14.8,NA,0,NA,NA
1983-02-02,29.6415,13.99,NA,0,NA,NA
1983-02-03,40.3994,14.36,NA,0,NA,NA
1983-02-04,41.2033,15.11,NA,0,NA,NA
1983-02-05,36.8257,13.67,NA,0,NA,NA
1983-02-06,32.69,12.54,NA,0,NA,NA
1983-02-07,47.8429,12.67,NA,0,NA,NA
1983-02-08,50.3832,13.68,NA,0,NA,NA
1983-02-09,44.8284,13.34,NA,0,NA,NA
1983-02-10,37.7894,13.02,NA,0,NA,NA
1983-02-11,32.2349,12.12,NA,0,NA,NA
1983-02-12,53.1979,11.78,NA,0,NA,NA
1983-02-13,51.6778,12.6,NA,0,NA,NA
1983-02-14,42.4877,12.77,NA,0,NA,NA
1983-02-15,34.7705,12.7,NA,0,NA,NA
1983-02-16,29.0088,11,NA,0,NA,NA
1983-02-17,25.313,9.49,NA,0,NA,NA
1983-02-18,22.4811,9.34,NA,0,NA,NA
1983-02-19,21.1364,10.89,NA,0,NA,NA
1983-02-20,19.0585,12.41,NA,0,NA,NA
1983-02-21,16.5296,12.46,NA,0,NA,NA
1983-02-22,14.4543,11.62,NA,0,NA,NA
1983-02-23,13.8809,11.37,NA,0,NA,NA
1983-02-24,15.7223,12.03,NA,0,NA,NA
1983-02-25,17.1618,11.44,NA,0,NA,NA
1983-02-26,17.4394,11.29,NA,0,NA,NA
1983-02-27,16.6576,11.32,NA,0,NA,NA
1983-02-28,16.4959,11.09,NA,0,NA,NA
1983-03-01,15.347,11.12,NA,0,NA,NA
1983-03-02,13.3931,10.5,NA,0,NA,NA
1983-03-03,11.6645,9.67,NA,0,NA,NA
1983-03-04,10.2216,9.06,NA,0,NA,NA
1983-03-05,9.09899,9.05,NA,0,NA,NA
1983-03-06,8.26158,8.77,NA,0,NA,NA
1983-03-07,7.66834,8.5,NA,0,NA,NA
1983-03-08,7.36834,8.56,NA,0,NA,NA
1983-03-09,7.31164,8.92,NA,0,NA,NA
1983-03-10,12.4472,8.4,NA,0,NA,NA
1983-03-11,18.4662,8.9,NA,0,NA,NA
1983-03-12,19.284,10,NA,0,NA,NA
1983-03-13,20.6338,12.84,NA,0,NA,NA
1983-03-14,23.6101,11.78,NA,0,NA,NA
1983-03-15,23.0857,9.64,NA,0,NA,NA
1983-03-16,20.0373,9.41,NA,0,NA,NA
1983-03-17,17.1359,9.12,NA,0,NA,NA
1983-03-18,15.7034,8.74,NA,0,NA,NA
1983-03-19,14.0507,8.43,NA,0,NA,NA
1983-03-20,12.2001,8.2,NA,0,NA,NA
1983-03-21,11.738,9.49,NA,0,NA,NA
1983-03-22,11.7859,8.87,NA,0,NA,NA
1983-03-23,11.4917,8.32,NA,0,NA,NA
1983-03-24,10.6005,8.11,NA,0,NA,NA
1983-03-25,10.2179,7.93,NA,0,NA,NA
1983-03-26,10.1399,7.83,NA,0,NA,NA
1983-03-27,9.51607,7.81,NA,0,NA,NA
1983-03-28,10.2196,7.74,NA,0,NA,NA
1983-03-29,10.3147,7.54,NA,0,NA,NA
1983-03-30,9.76362,7.34,NA,0,NA,NA
1983-03-31,13.4219,7.23,NA,0,NA,NA
1983-04-01,14.5707,6.68,NA,0,NA,NA
1983-04-02,13.8084,6.3,NA,0,NA,NA
1983-04-03,14.6213,6.85,NA,0,NA,NA
1983-04-04,13.7658,7.54,NA,0,NA,NA
1983-04-05,11.4819,6.66,NA,0,NA,NA
1983-04-06,9.56233,6.46,NA,0,NA,NA
1983-04-07,8.37251,6.37,NA,0,NA,NA
1983-04-08,8.60717,5.9,NA,0,NA,NA
1983-04-09,49.2903,7.87,NA,0,NA,NA
1983-04-10,51.8551,8.75,NA,0,NA,NA
1983-04-11,42.096,8.78,NA,0,NA,NA
1983-04-12,33.5538,8.75,NA,0,NA,NA
1983-04-13,27.0642,7.91,NA,0,NA,NA
1983-04-14,22.5731,8.08,NA,0,NA,NA
1983-04-15,22.0012,6.96,NA,0,NA,NA
1983-04-16,22.7664,8.37,NA,0,NA,NA
1983-04-17,23.1691,7.79,NA,0,NA,NA
1983-04-18,22.1004,8.34,NA,0,NA,NA
1983-04-19,19.5068,7.7,NA,0,NA,NA
1983-04-20,16.701,6.56,NA,0,NA,NA
1983-04-21,14.4087,6.16,NA,0,NA,NA
1983-04-22,12.6468,5.77,NA,0,NA,NA
1983-04-23,11.1622,5.46,NA,0,NA,NA
1983-04-24,10.2326,5.16,NA,0,NA,NA
1983-04-25,9.8926,4.9,NA,0,NA,NA
1983-04-26,9.25079,4.63,NA,0,NA,NA
1983-04-27,8.56775,4.47,NA,0,NA,NA
1983-04-28,8.17874,4.51,NA,0,NA,NA
1983-04-29,7.95194,4.77,NA,0,NA,NA
1983-04-30,7.83309,4.36,NA,0,NA,NA
1983-05-01,7.59064,4.44,NA,0,NA,NA
1983-05-02,7.28286,4.31,NA,0,NA,NA
1983-05-03,7.20616,3.98,NA,0,NA,NA
1983-05-04,14.8019,3.76,NA,0,NA,NA
1983-05-05,19.7092,3.57,NA,0,NA,NA
1983-05-06,18.489,3.61,NA,0,NA,NA
1983-05-07,16.6204,3.91,NA,0,NA,NA
1983-05-08,116.814,3.73,NA,0,NA,NA
1983-05-09,99.2136,3.8,NA,0,NA,NA
1983-05-10,65.3521,4.31,NA,0,NA,NA
1983-05-11,48.4295,4.09,NA,0,NA,NA
1983-05-12,38.9056,4.14,NA,0,NA,NA
1983-05-13,32.8568,5.04,NA,0,NA,NA
1983-05-14,28.4787,4.93,NA,0,NA,NA
1983-05-15,24.9744,3.84,NA,0,NA,NA
1983-05-16,79.3645,3.91,NA,0,NA,NA
1983-05-17,65.325,3.73,NA,0,NA,NA
1983-05-18,49.3629,2.81,NA,0,NA,NA
1983-05-19,39.3419,2.51,NA,0,NA,NA
1983-05-20,33.4361,2.09,NA,0,NA,NA
1983-05-21,28.6304,1.54,NA,0,NA,NA
1983-05-22,25.7667,1.11,NA,0,NA,NA
1983-05-23,27.3978,1.14,NA,0,NA,NA
1983-05-24,29.1618,0.35,NA,0,NA,NA
1983-05-25,28.6272,0.46,NA,0,NA,NA
1983-05-26,76.0082,1.38,NA,0,NA,NA
1983-05-27,822.109,1.58,NA,0,NA,NA
1983-05-28,457.206,1.58,NA,0,NA,NA
1983-05-29,255.171,4.31,NA,0,NA,NA
1983-05-30,241.759,1.65,NA,0,NA,NA
1983-05-31,186.821,1.4,NA,0,NA,NA
1983-06-01,145.615,1.97,NA,0,NA,NA
1983-06-02,134.414,1.94,NA,0,NA,NA
1983-06-03,116.538,1.92,NA,0,NA,NA
1983-06-04,100.419,1.99,NA,0,NA,NA
1983-06-05,87.9709,2.17,NA,0,NA,NA
1983-06-06,77.3308,1.77,NA,0,NA,NA
1983-06-07,175.172,1.85,NA,0,NA,NA
1983-06-08,152.069,1.92,NA,0,NA,NA
1983-06-09,122.271,1.94,NA,0,NA,NA
1983-06-10,99.9779,2.68,NA,0,NA,NA
1983-06-11,82.3643,2.55,NA,0,NA,NA
1983-06-12,69.8393,2.2,NA,0,NA,NA
1983-06-13,60.2656,1.97,NA,0,NA,NA
1983-06-14,53.5253,1.94,NA,0,NA,NA
1983-06-15,48.6922,1.97,NA,0,NA,NA
1983-06-16,45.7774,2.15,NA,0,NA,NA
1983-06-17,41.6192,3.18,NA,0,NA,NA
1983-06-18,37.6392,2.51,NA,0,NA,NA
1983-06-19,34.4473,2.23,NA,0,NA,NA
1983-06-20,31.2959,2.15,NA,0,NA,NA
1983-06-21,29.5289,2.61,NA,0,NA,NA
1983-06-22,28.2769,49.5,NA,0,NA,NA
1983-06-23,27.9395,12.62,NA,0,NA,NA
1983-06-24,28.1361,11.42,NA,0,NA,NA
1983-06-25,26.9647,8.96,NA,0,NA,NA
1983-06-26,24.2499,8.5,NA,0,NA,NA
1983-06-27,21.3927,9.34,NA,0,NA,NA
1983-06-28,18.6866,7.04,NA,0,NA,NA
1983-06-29,16.2779,4.53,NA,0,NA,NA
1983-06-30,14.9208,11.79,NA,0,NA,NA
1983-07-01,17.2043,10.47,NA,0,NA,NA
1983-07-02,19.9825,14.21,NA,0,NA,NA
1983-07-03,20.6455,30.18,NA,0,NA,NA
1983-07-04,22.6858,27.67,NA,0,NA,NA
1983-07-05,80.0329,75.95,NA,0,NA,NA
1983-07-06,79.9223,57.29,NA,0,NA,NA
1983-07-07,64.7026,125.91,NA,0,NA,NA
1983-07-08,53.8991,81.66,NA,0,NA,NA
1983-07-09,52.0049,56.41,NA,0,NA,NA
1983-07-10,48.0803,58.69,NA,0,NA,NA
1983-07-11,47.0764,122.12,NA,0,NA,NA
1983-07-12,44.8975,87.38,NA,0,NA,NA
1983-07-13,50.7071,353.87,NA,0,NA,NA
1983-07-14,79.8569,255.77,NA,0,NA,NA
1983-07-15,126.865,132.12,NA,0,NA,NA
1983-07-16,178.437,102.28,NA,0,NA,NA
1983-07-17,192.66,271.25,NA,0,NA,NA
1983-07-18,206.911,360.15,NA,0,NA,NA
1983-07-19,277.804,246.67,NA,0,NA,NA
1983-07-20,250.554,369.73,NA,0,NA,NA
1983-07-21,186.293,413.84,NA,0,NA,NA
1983-07-22,147.8,267.18,NA,0,NA,NA
1983-07-23,202.325,229.52,NA,0,NA,NA
1983-07-24,171.586,231.51,NA,0,NA,NA
1983-07-25,136.05,275.42,NA,0,NA,NA
1983-07-26,115.156,173.75,NA,0,NA,NA
1983-07-27,112.454,151.11,NA,0,NA,NA
1983-07-28,103.957,150.59,NA,0,NA,NA
1983-07-29,99.7936,252.96,NA,0,NA,NA
1983-07-30,89.9211,179.57,NA,0,NA,NA
1983-07-31,78.8417,102.25,NA,0,NA,NA
1983-08-01,70.4769,81.35,NA,0,NA,NA
1983-08-02,64.0108,70.89,NA,0,NA,NA
1983-08-03,60.4896,80.87,NA,0,NA,NA
1983-08-04,60.2553,89.45,NA,0,NA,NA
1983-08-05,84.5631,106.85,NA,0,NA,NA
1983-08-06,156.804,236.88,NA,0,NA,NA
1983-08-07,152.924,171.42,NA,0,NA,NA
1983-08-08,119.842,143.39,NA,0,NA,NA
1983-08-09,95.5395,275.26,NA,0,NA,NA
1983-08-10,81.4586,292.22,NA,0,NA,NA
1983-08-11,86.8021,139.17,NA,0,NA,NA
1983-08-12,93.3139,234.18,NA,0,NA,NA
1983-08-13,85.1907,201.68,NA,0,NA,NA
1983-08-14,83.5584,138.5,NA,0,NA,NA
1983-08-15,76.6352,126.84,NA,0,NA,NA
1983-08-16,67.5183,90.54,NA,0,NA,NA
1983-08-17,58.1428,75.95,NA,0,NA,NA
1983-08-18,51.0116,62.5,NA,0,NA,NA
1983-08-19,44.7956,55.12,NA,0,NA,NA
1983-08-20,39.4816,57.36,NA,0,NA,NA
1983-08-21,36.0375,92.59,NA,0,NA,NA
1983-08-22,35.3072,100.82,NA,0,NA,NA
1983-08-23,44.2681,102.99,NA,0,NA,NA
1983-08-24,45.4269,93.44,NA,0,NA,NA
1983-08-25,46.6201,95.27,NA,0,NA,NA
1983-08-26,44.4463,87.91,NA,0,NA,NA
1983-08-27,40.1056,76.93,NA,0,NA,NA
1983-08-28,34.9422,58.86,NA,0,NA,NA
1983-08-29,30.1463,50.63,NA,0,NA,NA
1983-08-30,26.9454,46.1,NA,0,NA,NA
1983-08-31,25.8055,56.75,NA,0,NA,NA
1983-09-01,23.6983,51.03,NA,0,NA,NA
1983-09-02,20.8818,127.33,NA,0,NA,NA
1983-09-03,18.7338,45.51,NA,0,NA,NA
1983-09-04,18.2504,38.43,NA,0,NA,NA
1983-09-05,17.977,38.32,NA,0,NA,NA
1983-09-06,17.3846,35.9,NA,0,NA,NA
1983-09-07,25.4004,68.62,NA,0,NA,NA
1983-09-08,84.4437,148.2,NA,0,NA,NA
1983-09-09,176.677,328.75,NA,0,NA,NA
1983-09-10,238.808,459.76,NA,0,NA,NA
1983-09-11,169.94,232.16,NA,0,NA,NA
1983-09-12,119.778,160.05,NA,0,NA,NA
1983-09-13,105.888,334.27,NA,0,NA,NA
1983-09-14,116.562,369.96,NA,0,NA,NA
1983-09-15,151.016,231,NA,0,NA,NA
1983-09-16,124.496,193.03,NA,0,NA,NA
1983-09-17,101.992,130.98,NA,0,NA,NA
1983-09-18,87.1244,111.41,NA,0,NA,NA
1983-09-19,75.541,103.75,NA,0,NA,NA
1983-09-20,66.7406,75.74,NA,0,NA,NA
1983-09-21,88.4412,77.03,NA,0,NA,NA
1983-09-22,220.947,134.9,NA,0,NA,NA
1983-09-23,246.95,87.13,NA,0,NA,NA
1983-09-24,285.94,72.38,NA,0,NA,NA
1983-09-25,315.006,63.43,NA,0,NA,NA
1983-09-26,246.212,77.02,NA,0,NA,NA
1983-09-27,278.436,163.96,NA,0,NA,NA
1983-09-28,212.482,189.85,NA,0,NA,NA
1983-09-29,162.224,161.21,NA,0,NA,NA
1983-09-30,132.635,103.07,NA,0,NA,NA
1983-10-01,112.551,89.25,NA,0,NA,NA
1983-10-02,99.0059,85,NA,0,NA,NA
1983-10-03,87.1633,73.19,NA,0,NA,NA
1983-10-04,76.213,65,NA,0,NA,NA
1983-10-05,69.1339,56.08,NA,0,NA,NA
1983-10-06,63.5471,54.4,NA,0,NA,NA
1983-10-07,56.5602,51.45,NA,0,NA,NA
1983-10-08,49.4842,47.71,NA,0,NA,NA
1983-10-09,43.4504,44.52,NA,0,NA,NA
1983-10-10,39.5802,44.45,NA,0,NA,NA
1983-10-11,37.3499,40.79,NA,0,NA,NA
1983-10-12,42.8259,40.07,NA,0,NA,NA
1983-10-13,201.172,38.08,NA,0,NA,NA
1983-10-14,156.498,35.43,NA,0,NA,NA
1983-10-15,106.699,33.1,NA,0,NA,NA
1983-10-16,80.495,30.22,NA,0,NA,NA
1983-10-17,85.9649,31.5,NA,0,NA,NA
1983-10-18,81.285,35.37,NA,0,NA,NA
1983-10-19,71.1042,31.77,NA,0,NA,NA
1983-10-20,62.0951,28.71,NA,0,NA,NA
1983-10-21,55.9287,28.5,NA,0,NA,NA
1983-10-22,59.075,29.98,NA,0,NA,NA
1983-10-23,57.8125,39.49,NA,0,NA,NA
1983-10-24,53.6699,44.13,NA,0,NA,NA
1983-10-25,140.268,51.56,NA,0,NA,NA
1983-10-26,121.901,182.33,NA,0,NA,NA
1983-10-27,92.7541,97.3,NA,0,NA,NA
1983-10-28,74.4063,65.34,NA,0,NA,NA
1983-10-29,63.4675,53.36,NA,0,NA,NA
1983-10-30,58.3505,47.2,NA,0,NA,NA
1983-10-31,60.6632,43.73,NA,0,NA,NA
1983-11-01,57.7574,44.58,NA,0,NA,NA
1983-11-02,50.9236,40.3,NA,0,NA,NA
1983-11-03,44.4427,38.54,NA,0,NA,NA
1983-11-04,39.5936,35.39,NA,0,NA,NA
1983-11-05,35.5321,33.4,NA,0,NA,NA
1983-11-06,38.7259,31.87,NA,0,NA,NA
1983-11-07,46.5189,29.9,NA,0,NA,NA
1983-11-08,47.2811,48.92,NA,0,NA,NA
1983-11-09,46.917,45.7,NA,0,NA,NA
1983-11-10,74.3112,59.48,NA,0,NA,NA
1983-11-11,72.2272,50.32,NA,0,NA,NA
1983-11-12,57.9577,36.35,NA,0,NA,NA
1983-11-13,47.0401,28,NA,0,NA,NA
1983-11-14,39.0559,24.33,NA,0,NA,NA
1983-11-15,33.0594,28.67,NA,0,NA,NA
1983-11-16,81.6918,41.59,NA,0,NA,NA
1983-11-17,77.4719,43.23,NA,0,NA,NA
1983-11-18,59.0062,35.08,NA,0,NA,NA
1983-11-19,46.0946,30.52,NA,0,NA,NA
1983-11-20,37.3584,27.79,NA,0,NA,NA
1983-11-21,31.593,25.69,NA,0,NA,NA
1983-11-22,26.7109,23.97,NA,0,NA,NA
1983-11-23,22.519,22.89,NA,0,NA,NA
1983-11-24,19.5787,21.69,NA,0,NA,NA
1983-11-25,19.4669,22.05,NA,0,NA,NA
1983-11-26,19.4135,21.41,NA,0,NA,NA
1983-11-27,17.5675,20.45,NA,0,NA,NA
1983-11-28,15.455,20.31,NA,0,NA,NA
